id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
8fb6cd97-1b0d-42a6-8083-fd77d0c69959,BMIDIFCOP_2Z,Copper; Differentials; Foil; 5μm; CIF Turkey; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Turkey; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,e60e534f-3203-4373-bb7d-ecb42d62e9ff,Turkey,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,53,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:05:25.701047,,2026-01-22 18:27:52.473149,,,242eb91d8d536a94059d95f4171958a20af4b268af3b52ac415ef777f9e74040,,,
2cc5b0dd-e784-4074-acb7-42b341bcb42e,BMIDIFAL_1A,Aluminium; Differentials; Foil; 12μm; CIF Denmark; Price; USD; Tonne,Aluminium; Differentials; Foil; 12μm; CIF Denmark; USD; Tonne,,e7559b1d-47cf-4700-9fc9-13e025c97c7a,Aluminium,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-7080-9e5b-5417396a8a8f,12μm,,,a63790a7-cf9d-4fb9-983a-b4cb4f0e8363,Denmark,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,d568c8b16aa7b3b5c1c5f1b2347d81f94e3497ec70bb50c40bcbd414cf675c55,,,
1e7e427d-26fc-4ff5-8ee7-9df08869277a,BMIDIFCOP_NOTACTIVE3,Copper; Differentials; Foil; CIF; Denmark; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Denmark; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,a63790a7-cf9d-4fb9-983a-b4cb4f0e8363,Denmark,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1061,2026-01-22,,false,false,false,false,false,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 14:11:02.353507,,,0e83da1f13c8910ca8bb1338d518529e969c592cc5f49b80db77af8a3d2d01cc,,,
f209facc-ecab-4a84-8c35-407a1164723d,BMIDIFCOP_2A,Copper; Differentials; Foil; 5μm; CIF Bulgaria; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Bulgaria; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,27877df0-84a3-42af-a018-41b9eeb029e0,Bulgaria,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,54,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:22:02.718929,,2026-01-22 18:27:52.473149,,,f405589a61aeb93ca6dccf54ce9ba7af721dbf45eb1fd4750a1864068ce3b3d1,,,
53b56e6d-3663-45e0-a66f-eaa4cc9534de,BMIDIFPRE_7N,Precursor; Differentials; NCA; CIF Poland; Price; USD; Tonne,Precursor; Differentials; NCA; CIF Poland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,0f8d3e98-040f-42a6-90fd-4872b5976055,NCA,,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1954,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,f35a9dbcdf0205b316ebcba2bb2c82a15eb6dd845d147bb4ef3169fe5b28a90d,,,
47d0c508-08fb-4d38-8800-419b60664dd6,BMIDIFCOP_2D,Copper; Differentials; Foil; 5μm; CIF Czechia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Czechia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,417356dd-41d1-42a5-b096-2b5ba3436818,Czechia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,55,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:29:06.985462,,2026-01-22 18:27:52.473149,,,84d83bf2dfeca58afb5ea8a616490e9b5800dd4432230af2c7b6b24cf38791bd,,,
a6198409-63fb-4dc1-a9fb-dcf0d2c4be36,BMIDIFCOP_2I,Copper; Differentials; Foil; 5μm; CIF Indonesia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Indonesia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1067,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,dba066c94a78377b9bf6f5c82e87f0a38acef13b7385d2a586a556f122598df0,,,
e4dbaec8-03e5-4365-89e3-35861432ddc8,BMIDIFAL_1S,Aluminium; Differentials; Foil; 12μm; CIF Australia; Price; USD; Tonne,Aluminium; Differentials; Foil; 12μm; CIF Australia; USD; Tonne,,e7559b1d-47cf-4700-9fc9-13e025c97c7a,Aluminium,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-7080-9e5b-5417396a8a8f,12μm,,,27ae088e-44b9-4b00-9edc-234d6893f397,Australia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,2,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,a236ea99a216637e7d0a79054bde7d029e29c5f9b253ef56f7302e94df7d72d3,,,
b94a829d-b1e9-4443-b5a6-7dfea77461a7,BMIDIFCOP_2J,Copper; Differentials; Foil; 5μm; CIF Italy; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Italy; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,d1d6fe13-8256-42e4-99c5-639d66f80057,Italy,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,56,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:31:30.693314,,2026-01-22 18:27:52.473149,,,ceb11691a4bc2ea2f3554b3db661b88368bdfda071957376233182a5e550d444,,,
58d42410-e28c-41fb-aa1a-5eb87526bbb1,BMIDIFCOP_2P,Copper; Differentials; Foil; 5μm; CIF Portugal; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Portugal; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,219c759e-7c3e-49a7-ac80-25599b75c13a,Portugal,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,57,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-22 14:37:56.881415,,2026-01-22 18:27:52.473149,,,595f68c85f9ec2ca837e2d41b8170f239faeeba587be90ed534863dcbe49e139,,,
09579c66-5621-4e16-a1b4-a6789ddbfbbe,BMIDIFAL_1P,Aluminium; Differentials; Foil; 12μm; CIF Canada; Price; USD; Tonne,Aluminium; Differentials; Foil; 12μm; CIF Canada; USD; Tonne,,e7559b1d-47cf-4700-9fc9-13e025c97c7a,Aluminium,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-7080-9e5b-5417396a8a8f,12μm,,,d0cc1f7b-0909-48f3-bc3b-0f156098c277,Canada,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,3,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,a6e2f933bb5c66e0df72c14126458e1e673e4da81235eb73ba8ef144fea2d13b,,,
8c1140f8-35bd-4dfa-aedd-7d147a063498,BMIDIFCOP_2X,"Copper; Differentials; Foil; 5μm; CIF Taiwan, Province of China; Battery; Price; USD; Tonne","Copper; Differentials; Foil; 5μm; CIF Taiwan, Province of China; USD; Tonne",,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,5597c17e-f091-452b-8d47-abae582b9592,"Taiwan, Province of China",,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1076,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,24ee9da131dcbe56a1a0e2c59a83d413d1d0e808a9ccaa264550a27d987af486,,,
f7564cb8-c19c-445e-8c9f-48fd9b6244de,BMIDIFCOP_2L,Copper; Differentials; Foil; 5μm; CIF Malaysia; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Malaysia; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1069,,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 16:36:46.986432,,,3427f2e5e4a5e5fefcc296548b150803293eadb15fc326c5c4589055ef525654,,,
